time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,-0.0111713347953,0.0107233266431,10.4831455292,0.0213234589249,0.0343047124504,0.0,-0.0792714605058,0.065183207125,1.50110791858,0.0305036229618,0.0479213479593,0.0,426.36364128098165,422.31316506343376,423.43450998579254,423.1031490264065
0.7200000000000003,-0.0167511214365,0.0151468564479,10.5791761618,0.0237084652137,0.0371941814086,0.0,-0.107048097171,0.0825123251201,1.69961989172,0.0537399041299,0.0486264525621,0.0,469.0327469802649,469.08878327036985,469.02880266579433,470.83047291933354
0.7800000000000004,-0.0242013861106,0.0207593223192,10.6906956576,0.0273144459288,0.039671174565,0.0,-0.14164667884,0.105018354816,2.01716316722,0.070479374778,0.0195619790972,0.0,505.6943934857099,503.5972266672313,503.0450934180876,504.2577187356973
0.8400000000000004,-0.0335230219574,0.0276401046044,10.814673963,0.0320681667248,0.0407451816325,0.0,-0.169182483843,0.124796647049,2.11524898666,0.0926297383211,0.0143502793339,0.0,440.77316503517847,440.3422038514038,439.596092765231,441.4325688250538
0.9000000000000005,-0.0447130211203,0.0359680970375,10.9492984239,0.0379616209643,0.0412612991853,0.0,-0.203888527227,0.153504909415,2.37170347208,0.107550355415,-0.0065274921334,0.0,489.8811307465631,488.32622724719903,487.30369194400856,488.42493757586954
0.9600000000000005,-0.0578318804922,0.046019875587,11.0954021268,0.0451025971378,0.0408431195702,0.0,-0.233353749825,0.182270139128,2.49811862564,0.135445813595,-0.0078690222312,0.0,451.1556054552711,451.04738967276154,449.70935438874176,451.9752432156995
1.0200000000000005,-0.0726423511369,0.057879127168,11.2474278661,0.0530698480837,0.0407006703986,0.0,-0.260294964476,0.213817286064,2.56920516951,0.126863341466,0.00681849394251,0.0,433.6792290191484,434.91117566525963,434.4297701688526,433.72619743731883
1.0800000000000005,-0.0890478173663,0.0717579475568,11.4031787424,0.0604035062416,0.0409395683764,0.0,-0.286581660591,0.249514863126,2.62232066574,0.110822647832,-0.00240072198236,0.0,428.83187406716013,428.04798302581827,429.8706580693722,428.5232092741708
1.1400000000000006,-0.106962389008,0.0878096702358,11.5603748125,0.0673732444553,0.0407316958012,0.0,-0.310557472629,0.286132443495,2.61751394913,0.12512740169,-0.00568203345331,0.0,409.8046432005506,409.51293595569507,409.4972454784039,410.78091803397234
1.2000000000000006,-0.126357647793,0.106260751806,11.718400886,0.0752278410443,0.040463355165,0.0,-0.335921735353,0.329605178514,2.64988723053,0.140495804431,-0.00215643090463,0.0,422.9324057967745,423.23603300025195,421.19851896233456,422.54207829662073
1.2600000000000007,-0.147489143569,0.127883467725,11.8837321512,0.0830769465007,0.0405244327317,0.0,-0.368439242625,0.392097589512,2.8605561796,0.0914548875271,0.0067118478866,0.0,477.244495335889,477.9208786417414,480.6152312856668,476.8969273296863
1.3200000000000007,-0.17046100177,0.153193370402,12.0588756526,0.089164709721,0.0406232184749,0.0,-0.397307933254,0.452146743872,2.97719130185,0.116314988089,-0.0111413425983,0.0,452.2742433907279,450.8340172355373,449.545745593935,451.56413092302006
1.3800000000000008,-0.195230257375,0.182386093452,12.2426205413,0.0961037501992,0.0406762073128,0.0,-0.428290445586,0.521679851116,3.14709019043,0.114289109591,0.0179032420059,0.0,467.26998477014376,469.5287636684034,467.84023678602495,467.6936970666221
1.4400000000000008,-0.221861085874,0.215890657306,12.4363694392,0.102556693833,0.0428117298297,0.0,-0.459580197325,0.595834180419,3.31063362314,0.0885721063402,0.0577400555204,0.0,466.2321453221088,469.33473026470386,467.85246472562045,465.8550778431063
1.5000000000000009,-0.250511987694,0.254187810723,12.6418744692,0.107271617746,0.0459814375549,0.0,-0.495826342005,0.681295982252,3.5387297772,0.0310165570125,0.0405457494724,0.0,488.0797441033373,486.7962804454465,489.6470246305243,485.34972329505126
1.560000000000001,-0.281301308864,0.297454487981,12.8586867894,0.109364217696,0.0486222021692,0.0,-0.530742461428,0.76108002121,3.68780252094,0.0416526599151,0.0501725513139,0.0,464.8964368843283,465.65114893203736,465.7911271354263,466.6226548209492
1.620000000000001,-0.314258915381,0.345582993632,13.0846765734,0.112702388894,0.051471179344,0.0,-0.568145044581,0.843463958515,3.84457677862,0.074567077583,0.0414752846594,0.0,469.63148834649814,468.9575905113097,467.81245393237907,470.37024260680704
1.680000000000001,-0.349487741104,0.398657211128,13.3193830914,0.117455979376,0.0537105206661,0.0,-0.60638186769,0.926103787221,3.97839504928,0.0872085368999,0.0273578209835,0.0,464.2248382499549,463.1162518045676,462.92593355498315,463.9243514383789
1.740000000000001,-0.386886524264,0.45642064589,13.5589695975,0.122555044927,0.0555425441079,0.0,-0.640400483812,0.999788995066,4.00760563639,0.0801207018506,0.0362287017918,0.0,431.51921331428736,432.2678015524203,432.1110336198516,431.5192104187998
1.8000000000000012,-0.426509160696,0.519016586698,13.8028782884,0.126948396249,0.0580228095341,0.0,-0.680577092382,1.08715637518,4.1221406361,0.0535542582427,0.0499780392601,0.0,458.79290176937997,459.8841711765722,460.37796010470197,458.2747270525244
1.8600000000000012,-0.468566736818,0.586868911767,14.0531039458,0.130312475145,0.0608894397945,0.0,-0.721621417333,1.17485200679,4.21823864294,0.0606713988777,0.0429674010306,0.0,454.869305947994,454.30880736119536,454.64166372695763,455.21363909357393
1.9200000000000013,-0.513096538122,0.659945498198,14.308285035,0.134323638638,0.0637908410148,0.0,-0.762960199253,1.26134848013,4.28740526557,0.0769906644467,0.0573969617555,0.0,446.53165704134324,447.7087319813256,446.8839441279822,448.21555789469113
1.9800000000000013,-0.560179395753,0.738313752367,14.5677726194,0.138733234602,0.0673574514416,0.0,-0.806796508388,1.35130231585,4.36173714029,0.0653792445695,0.0632494689517,0.0,449.50671822132466,449.98321595386017,450.36909319395454,449.43295328784416
2.0400000000000014,-0.610113227254,0.822460437548,14.8338427274,0.142440407458,0.0708976928731,0.0,-0.85802764404,1.45388698293,4.50652293273,0.0534098570413,0.0487701238557,0.0,472.9968795137192,471.8825319292977,472.77174821712293,471.85098808437607
2.1000000000000014,-0.66284463482,0.912134428403,15.1037073324,0.14618979167,0.0738276740378,0.0,-0.899941592971,1.53551850907,4.48889903259,0.0762828097759,0.048958471582,0.0,422.361727595476,422.37958105816557,421.6390797133227,423.6137134191036
2.1600000000000015,-0.71855426498,1.00757757241,15.3779595944,0.150520553803,0.0770414530112,0.0,-0.957341547217,1.64627605552,4.65197368768,0.0623627686118,0.0614653607342,0.0,478.8517773959402,479.80397993442233,480.21783348289415,479.1642158917616
2.2200000000000015,-0.777686515788,1.10956319012,15.6607189773,0.15383372155,0.0802252671218,0.0,-1.01406744459,1.7534962882,4.77263592992,0.0344446803101,0.0254725353209,0.0,470.1032254487834,467.30708855598516,469.4956595011165,467.3260462324751
2.2800000000000016,-0.839994717596,1.21748799271,15.9471576798,0.155666957369,0.0824012367131,0.0,-1.06304280051,1.84411869353,4.77518219625,0.0213436593214,0.0519898796762,0.0,430.5992661595934,432.8376271123524,434.29164719891287,433.1915475722437
2.3400000000000016,-0.905654313856,1.33155510413,16.2380826956,0.157049919118,0.0867205403214,0.0,-1.12598117167,1.95810235818,4.92150847163,0.0262590768608,0.0959019814458,0.0,476.5916921992936,479.9397523558637,477.44907551909836,477.8239974700191
2.4000000000000017,-0.974933471844,1.45201485494,16.5348184259,0.158522391476,0.0925285361595,0.0,-1.18385142238,2.05726695708,4.96928362946,0.0208632866006,0.0985366342986,0.0,448.98071011219713,449.202341589916,449.93097108284394,449.4939218944875
2.4600000000000017,-1.04796501342,1.57871975528,16.8361442696,0.159443226708,0.0991878828547,0.0,-1.25114170484,2.16619362133,5.0742245079,0.00104132906463,0.128429959906,0.0,466.62871104683984,468.96659546794973,468.9722517702126,467.42975529292073
2.520000000000002,-1.12479541252,1.7113566063,17.1399769341,0.159670954828,0.106887660846,0.0,-1.31052968003,2.25498385434,5.05344405543,0.00880213715162,0.128128433686,0.0,430.5229403562988,430.5130557331167,428.14011171106705,428.79995973465225
2.580000000000002,-1.20569106767,1.84985170333,17.4458876348,0.159887501049,0.1150811672,0.0,-1.38674631738,2.36140326739,5.14292700813,-0.00959963148092,0.149571039965,0.0,464.00997235750697,465.7065502457382,465.688396022195,464.246490099166
2.640000000000002,-1.29132382584,1.99470456535,17.757064474,0.159111911022,0.124063163796,0.0,-1.46852509482,2.46679362744,5.22898428544,-0.0205859028798,0.149956195964,0.0,465.03387434990833,465.08402048448374,465.78673230877547,464.92673517366916
2.700000000000002,-1.38170738555,2.14541981099,18.0707206262,0.157723660844,0.1330532549,0.0,-1.54504033856,2.5568353867,5.22602058989,-0.0288027071084,0.149591356481,0.0,438.9681958237381,438.9593245062236,438.1316624424649,437.44777858190866
2.760000000000002,-1.47756916061,2.30233497741,18.3894753158,0.155814514818,0.141645172177,0.0,-1.65122696929,2.67321555442,5.39802310644,-0.0386604685351,0.125658501046,0.0,494.1916313897204,492.4406737499838,492.34744978393616,491.61718460586184
2.820000000000002,-1.57970323963,2.46585359958,18.7165202219,0.153688840434,0.148997193013,0.0,-1.75392807846,2.77697942008,5.50271378299,-0.0296418892072,0.115416684351,0.0,475.91487796126876,475.1426439683838,473.88464152221945,474.57702641374954
2.880000000000002,-1.68789385666,2.63527428549,19.0481291998,0.151993420777,0.156044995922,0.0,-1.85304463099,2.87006124639,5.55044148229,-0.0256222665299,0.121267776628,0.0,459.05162332281304,459.5276390453118,458.42404823427063,458.7432140475784
2.940000000000002,-1.80154662999,2.80963489179,19.3786907712,0.150935949948,0.162844290976,0.0,-1.93598351267,2.941819293,5.46848562177,-0.00512962821042,0.0885021607805,0.0,419.6117967824291,416.7687350310992,415.8313243890583,417.6230392896088
3.000000000000002,-1.92083155013,2.98877360195,19.707629578,0.150387560559,0.168329264905,0.0,-2.04064930943,3.02930060057,5.49575136383,-0.0186934427485,0.0966827735495,0.0,453.20465399946806,453.86864150175853,453.23144257847963,452.1398748731882
3.0600000000000023,-2.04585533905,3.17256238099,20.0344321612,0.149610079484,0.17393130417,0.0,-2.12731694376,3.09688963505,5.39796046304,-0.00342914312524,0.085744820057,0.0,412.5967165662178,411.6377446976306,411.9213127103915,413.26936055450574
3.1200000000000023,-2.17665219867,3.36078915897,20.3580725066,0.149142920274,0.179457676597,0.0,-2.23304874151,3.17719931638,5.38983419258,-0.0183568309897,0.102485516363,0.0,441.2700142989467,442.6571609312415,442.60823664365705,441.37781205294596
3.1800000000000024,-2.31435875462,3.55417753669,20.68369277,0.147879531253,0.186389652054,0.0,-2.35774674088,3.26877579017,5.46348614911,-0.0270909660477,0.133561349212,0.0,466.4813336135276,468.9128578035161,469.3810818745198,468.7026616270227
3.2400000000000024,-2.4598797805,3.75315328255,21.0146548876,0.146535630759,0.194356632948,0.0,-2.49366011959,3.36337232408,5.56766889107,-0.0143638111143,0.131180844876,0.0,478.42775371423903,478.26128452465656,479.4266491976276,480.39286270144913
3.3000000000000025,-2.61319360032,3.95736401111,21.3491715676,0.145593920687,0.201844614058,0.0,-2.61746805326,3.44342033036,5.58244866772,-0.018500349946,0.107301453072,0.0,454.67102877234606,452.76691089169304,453.0630529156769,452.730375142183
3.3600000000000025,-2.77393833633,4.16624242871,21.6838925693,0.144836406609,0.207844940447,0.0,-2.7412391998,3.51898455006,5.57462881304,-0.00290265025255,0.0785299964331,0.0,448.0304064566979,445.69268882810474,446.3919431845817,447.66334100314754
3.4200000000000026,-2.94179970163,4.37933830693,22.0161665538,0.144631712843,0.21292862809,0.0,-2.8546080495,3.58412684316,5.50126387799,-0.00444938787167,0.0948874938317,0.0,425.3325951752704,426.7376664962749,425.6007501120039,425.46837862022943
3.4800000000000026,-3.1173295669,4.59683287618,22.34754535,0.144482049925,0.218713206169,0.0,-2.99687307372,3.66549740753,5.54407766294,0.00115423633685,0.0992901517216,0.0,463.2199082825487,463.5735749976072,463.5188535269355,463.95916616710974
3.5400000000000027,-3.30052463107,4.81854673227,22.6770672623,0.144566103996,0.224892033117,0.0,-3.11019830568,3.72491596876,5.44019649091,0.00188976096837,0.109488681574,0.0,415.45295146883086,416.35638006584725,417.00659476334465,417.0708267414074
3.6000000000000028,-3.49153712741,5.04437956067,23.004266097,0.145094281665,0.231098799896,0.0,-3.25743366731,3.80270696183,5.46584183382,0.0199204601745,0.0872527201332,0.0,459.90865210078766,458.1524085057733,458.5353914202917,459.96577503948697
3.660000000000003,-3.69088733396,5.27449254169,23.3303762944,0.146876497948,0.2360691779,0.0,-3.38805841992,3.86775773879,5.40441149513,0.0443101807752,0.0721087615835,0.0,432.7535982815994,431.4823780114122,430.6925497268416,432.7512487140464
3.720000000000003,-3.89890706965,5.50897215118,23.6558077131,0.149367083043,0.240335269815,0.0,-3.54628183677,3.94829661267,5.44259995109,0.0352222825434,0.0690080624773,0.0,463.845270852388,463.6052914870323,465.8372919523049,465.12677276891657
3.780000000000003,-4.1173007761,5.74878562243,23.9866501363,0.151100784622,0.244380816327,0.0,-3.73375290934,4.04542219047,5.5841467391,0.0115878561319,0.0640587106557,0.0,497.7607515745913,497.4012128487257,498.21632946906385,496.4850823440898
3.840000000000003,-4.34585800442,5.99371922174,24.3212389741,0.151674670354,0.249081122593,0.0,-3.88522925726,4.11893835,5.56844562657,0.00517591648935,0.0975421928328,0.0,450.2836925841059,452.9894255498565,451.86707556512397,451.34963396779
3.900000000000003,-4.58368765324,6.24309551036,24.655158729,0.152004364863,0.254766548358,0.0,-4.04293872294,4.19346280881,5.56172914733,0.00612540965697,0.0885118362195,0.0,455.9600308088584,455.24519117866737,455.1432387002687,455.21914673434344
3.960000000000003,-4.83105293473,6.49689852957,24.9884706861,0.152502273738,0.260459362194,0.0,-4.20307055066,4.26650888718,5.54821110253,0.0123244827751,0.105268764001,0.0,453.829774833694,455.1804337109043,453.7230132090944,454.2204401808682
4.020000000000002,-5.08906956012,6.75559257826,25.3243343531,0.153653569368,0.266653891481,0.0,-4.39795274752,4.35644105331,5.64599582222,0.0302402819353,0.0988489933504,0.0,490.1167540389103,489.6474448140173,489.41961186169067,490.75148333412693
4.080000000000001,-5.35763065671,7.01895927048,25.6613437193,0.155552532408,0.272432190622,0.0,-4.55463984897,4.42246677301,5.58737431047,0.0343278434943,0.0906626651673,0.0,443.88406312513115,443.21946944599046,442.63115336058115,442.9678707506661
4.14,-5.63543681205,7.28614515165,25.9938389414,0.158250634234,0.278306586804,0.0,-4.70614075088,4.48381205438,5.49570588265,0.0605251621658,0.109445013557,0.0,431.7504171355809,433.34098030574347,431.6629212578063,433.8697898480833
4.199999999999998,-5.92301441671,7.55734468637,26.3227356017,0.161690534351,0.285040732036,0.0,-4.88035751601,4.55629535216,5.46690303781,0.0500295929287,0.117298523529,0.0,453.63680144463433,454.27801974733137,454.4723840118032,453.6322970723297
4.259999999999997,-6.22138710131,7.83303535631,26.6505245221,0.164296509268,0.292064580133,0.0,-5.06598940279,4.63342818107,5.45861321333,0.0250402293861,0.116591640301,0.0,461.39865337912244,461.3545567939579,463.6253970052357,461.6581922273882
4.319999999999996,-6.53080218345,8.11323363645,26.9769564691,0.16572959512,0.298889176146,0.0,-5.24846453907,4.70643806992,5.42187748644,0.0214677565089,0.107338696053,0.0,455.05732205771466,454.3269824422933,454.2905307306099,454.0039561098266
4.379999999999995,-6.85241534025,8.39839713103,27.3046606798,0.166941068294,0.304952733026,0.0,-5.47242399968,4.79880137259,5.50023010522,0.0175076653305,0.0839567284016,0.0,493.4732332818734,491.75129663855836,491.4402648295377,491.1465019217461
4.439999999999993,-7.18607062072,8.68827978721,27.6321791059,0.167862125413,0.309721409408,0.0,-5.64997504315,4.86388059104,5.41683358635,0.0106452751899,0.0685480444351,0.0,443.6911113915244,442.42887521618997,443.234030846334,442.66941845862965
4.499999999999992,-7.53062102036,8.98211909594,27.9550588291,0.168127672644,0.313783150542,0.0,-5.83553988438,4.93063692298,5.34555205762,-0.0124646131105,0.0659349502401,0.0,447.995970252852,447.7867799344894,448.12253820359666,446.2394265987273
4.559999999999991,-7.88715676746,9.28031471647,28.2758787631,0.167242098364,0.317816558949,0.0,-6.04938440828,5.00888424138,5.34769488458,-0.0197974063802,0.0696822523324,0.0,471.4621948978229,471.7548059764964,472.8123424508849,472.2470222251309
4.6199999999999894,-8.25717331059,9.58342097649,28.5983708759,0.166313979292,0.321677366713,0.0,-6.28482578923,5.09422935322,5.40090835491,-0.00797599872232,0.0506693184925,0.0,490.6148089463836,489.2032649173773,488.88410807855814,489.76448089717906
4.679999999999988,-8.63983184824,9.89080155336,28.9192663308,0.165363352307,0.324601006016,0.0,-6.47100257537,5.15160994738,5.29559246653,-0.0402670873443,0.0445306904066,0.0,441.09767347747066,440.59174995800726,441.94322719039525,439.27268093390245
4.739999999999987,-9.03474107066,10.2020497997,29.2366797999,0.163212678066,0.327089757877,0.0,-6.69301044254,5.22288332278,5.28424507534,-0.028212314002,0.0345474514221,0.0,472.37643119164466,471.60652262119885,470.9868340389393,471.918003823207
4.799999999999986,-9.44223521801,10.5171022539,29.550937551,0.161177201964,0.329597336317,0.0,-6.89065939916,5.27857546346,5.19095043664,-0.048919364888,0.0533382201432,0.0,444.8539356982952,446.3913562966633,447.5262493256803,445.8364854480713
4.859999999999984,-9.86107036152,10.8351349257,29.8577629363,0.158134067741,0.332989822896,0.0,-7.07123919653,5.32221779331,5.03688868265,-0.054584024486,0.0622792642943,0.0,425.2434897238304,426.0112822387528,425.2225264139086,424.73504291472034
4.919999999999983,-10.2912022455,11.1558651045,30.156295133,0.15441475782,0.336734782091,0.0,-7.26720069875,5.36840418302,4.91425330251,-0.0839977852007,0.0626879135166,0.0,435.170064375649,435.20717905047036,437.27747377686825,434.81627444255406
4.979999999999982,-10.7348606931,11.4799858213,30.4520538751,0.14905046065,0.340083017268,0.0,-7.52187385523,5.43482411163,4.94342874164,-0.103322129881,0.0361926120352,0.0,485.3792823118804,483.38791976779993,486.7910672256786,485.3363416129977
5.0399999999999805,-11.1926197152,11.8073971163,30.7458412169,0.142768867802,0.342307526391,0.0,-7.73742489122,5.4782478127,4.84948617745,-0.107584393608,0.0387838724487,0.0,446.2866874957404,446.49884002843,448.2576649222335,447.9015743762622
