time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.8400000000000004,-0.0156935281514,0.063017560618,10.7224541105,0.00787308789939,6.27089440786,0.0,-0.0200814343908,0.147627607564,1.98831652345,-0.0790744321688,-0.0695563857765,0.0,482.2444163236635,481.8658736398157,483.02165256742757,481.2211446787233
0.9000000000000005,-0.0166186634168,0.0720560535712,10.8472745405,0.00727114883923,6.27166703191,0.0,-0.0108782832435,0.153611069672,2.17203537529,-0.102603082386,-0.0951487063037,0.0,466.7969241528391,464.79102822935175,468.0392470430625,466.19866033932044
0.9600000000000005,-0.0169931990514,0.0814127352499,10.9822114183,0.00231694485541,6.26629067603,0.0,-0.00102759226833,0.157719195351,2.32555798923,-0.0917339498729,-0.102779681148,0.0,458.44080752597824,457.82621735458014,457.5562613856728,458.41260404295485
1.0200000000000005,-0.0166284200076,0.0909279522893,11.1279707629,0.00138922378422,6.26091905591,0.0,0.0137988239097,0.159373798972,2.5326407207,-0.116399435153,-0.113822154858,0.0,475.1365984512781,474.28013591673465,475.62373351715917,473.7229995377437
1.0800000000000005,-0.0153710041066,0.100510389865,11.2815668534,0.000159917885235,6.26141056119,0.0,0.0280923090264,0.159899792689,2.58710763718,-0.091294229782,-0.0853590210024,0.0,427.73389812219864,430.14105337039877,427.09450966228496,429.21957532980593
1.1400000000000006,-0.0131836066577,0.110091006641,11.4418529727,6.27977232867,6.25938074534,0.0,0.0450166304191,0.15903773967,2.75536891722,-0.0773286206453,-0.105858521682,0.0,465.3487043636546,463.73449172638135,463.58113747278395,464.6713303235549
1.2000000000000006,-0.0100011030679,0.119550509204,11.6088755625,6.27553570154,6.25376363914,0.0,0.0616080243789,0.155868591538,2.8118984545,-0.0714713297818,-0.0975950326639,0.0,430.66714357380204,431.35591850120505,429.4733309239677,429.96516471917187
1.2600000000000007,-0.00568629084416,0.128783045122,11.7810574007,0.00269754052267,6.25507789825,0.0,0.0821024658883,0.153011207726,2.92721014511,-0.114596703115,-0.0694385367839,0.0,448.28053675375827,450.55626663865485,450.97018800460916,447.46706195928317
1.3200000000000007,-0.00016424006886,0.13802140041,11.9597090311,0.00291897070159,6.25116350527,0.0,0.1023507309,0.154987641639,3.0275704896,-0.145005551854,-0.0762667042623,0.0,444.9447440424756,444.38141587662983,447.142904309796,444.6445159429181
1.3800000000000008,0.00659368000474,0.147350721871,12.1425774612,6.27896110423,6.24744865967,0.0,0.123245127511,0.155336834707,3.06792654392,-0.159928842086,-0.0877034116217,0.0,427.4221980127479,426.44091672304836,427.0522556161692,425.75515201062086
1.4400000000000008,0.0147446439317,0.156576977915,12.329586363,6.27691393424,6.24218300987,0.0,0.148978668621,0.152031195917,3.1654159402,-0.191250884505,-0.0878901036006,0.0,444.63428948996176,444.6126064341808,447.11615732259577,444.52907622734836
1.5000000000000009,0.0246024771232,0.165526946449,12.525273091,6.27097256706,6.25108991538,0.0,0.178514437604,0.145649892505,3.35696947121,-0.218249215729,-0.130359121432,0.0,475.89483668567095,472.6244067539014,475.47981187655097,473.37027978944457
1.560000000000001,0.0359676428388,0.173971375067,12.7290975572,6.25811716209,6.24871574229,0.0,0.200575317259,0.134554755058,3.43691723697,-0.213956214469,-0.105964481908,0.0,440.1300127911265,442.13080769229435,441.5522410021802,441.85951039049206
1.620000000000001,0.0487030056278,0.181503550614,12.9373305437,6.24547614182,6.24249595055,0.0,0.224528550706,0.115300013026,3.50392477587,-0.220158258002,-0.11140910392,0.0,438.2365138611652,437.77328920854677,438.06385132637894,437.5008889086679
1.680000000000001,0.0627929215325,0.187856610978,13.1449195942,6.24611517924,6.24036665441,0.0,0.245319844035,0.0965424362077,3.41596667342,-0.262142984321,-0.089198853606,0.0,383.80986568193623,385.90093028316716,388.85953189658807,384.84211375480294
1.740000000000001,0.0785587587894,0.192698388433,13.3560896931,6.2319733851,6.23501303387,0.0,0.28080802142,0.0631951015633,3.62230950471,-0.249493468967,-0.0915123537338,0.0,480.8189147362326,480.63750752042307,479.5567270934154,480.455200885521
1.8000000000000012,0.0965915421374,0.195191898783,13.5798417103,6.21793359388,6.22983232053,0.0,0.320857118507,0.0183072691819,3.83527765153,-0.261326367903,-0.0989294346829,0.0,483.80363433555016,483.2381318689655,484.4798564484975,483.53053021716283
1.8600000000000012,0.1169708753,0.194868640017,13.8131940412,6.20391869124,6.2269016543,0.0,0.358714591581,-0.0304859368867,3.94264961152,-0.276712872991,-0.119157814097,0.0,454.579039549026,452.9455123241149,454.59986255803966,453.2951176236871
1.9200000000000013,0.139495183053,0.191601936639,14.0494747779,6.18736039366,6.2206541515,0.0,0.392624425809,-0.0798275882492,3.93324736378,-0.275310636165,-0.130831336077,0.0,417.90384726852164,416.87016374130013,417.22204500999396,417.26183263536285
1.9800000000000013,0.164419707701,0.184717308162,14.2890784514,6.17580958143,6.21320737573,0.0,0.438955390176,-0.150845149535,4.05292847561,-0.252066987533,-0.12497423865,0.0,459.1698633368131,459.6197178132249,457.8332974210362,459.6093704029052
2.0400000000000014,0.192760953744,0.172580793798,14.542473487,6.16099175076,6.20573316023,0.0,0.506694298878,-0.255596605571,4.39199698752,-0.24708915658,-0.124089237486,0.0,523.4230803882864,523.4731187154526,522.9769315939527,523.2710291716314
2.1000000000000014,0.224854454658,0.154539614195,14.8098519202,6.14620736739,6.20284175326,0.0,0.5633266862,-0.347274515134,4.51985818744,-0.245768943779,-0.14869769437,0.0,466.5927798116865,464.652159710776,466.3408395173126,466.3861852375743
2.1600000000000015,0.259926343019,0.131540910554,15.078742457,6.13152227706,6.19420695949,0.0,0.60642186004,-0.420485703303,4.44319650478,-0.249931985018,-0.143907808161,0.0,400.5330823906496,400.94567310272134,401.15030965472005,400.7035649330415
2.2200000000000015,0.297804033275,0.103779436341,15.3439329806,6.11698586861,6.18558285505,0.0,0.656875820832,-0.506074212457,4.39635503892,-0.243611367466,-0.146747669792,0.0,411.56231357837896,411.2893872918089,410.8019122091103,411.29511288546695
2.2800000000000016,0.339573841393,0.0694329322826,15.613424283,6.10362134499,6.17685171234,0.0,0.736379386206,-0.640196631787,4.58548238412,-0.232496239958,-0.151156205055,0.0,487.1054299284524,486.7570907811513,485.75956532462266,486.5404082440089
2.3400000000000016,0.386155030056,0.0269633432059,15.8929295494,6.09000580425,6.17500650579,0.0,0.816479159476,-0.77678919007,4.73035970364,-0.240143901998,-0.122889504746,0.0,474.33548191496186,476.4842211049555,476.4752322049686,475.8390801174449
2.4000000000000017,0.437375782806,-0.0235824466119,16.1790352583,6.08003368009,6.16763499079,0.0,0.891564205968,-0.908917224833,4.80577483414,-0.264450218957,-0.122800128662,0.0,456.86922471994257,456.8631304078372,457.09706743090226,455.09549421574656
2.4600000000000017,0.492880870135,-0.0816263766742,16.4665335616,6.06608667125,6.16054418315,0.0,0.959193296778,-1.02702800416,4.77716288409,-0.250425572054,-0.129892124361,0.0,424.70153925217414,424.07765684360385,423.3054382456594,424.4393724887083
2.520000000000002,0.552963319321,-0.147696776214,16.7554136206,6.05114252022,6.15510435946,0.0,1.04404819514,-1.17665382917,4.8512781065,-0.254975438539,-0.114244013422,0.0,458.8629313290003,460.0900740223296,457.8974211540862,457.47357743772744
2.580000000000002,0.617564259363,-0.221815443811,17.0435430004,6.03603265642,6.14904022738,0.0,1.10978612836,-1.29510649944,4.75295180918,-0.261084709883,-0.125258185054,0.0,402.462421379483,401.44999302400555,403.27611637472177,402.6498988593625
2.640000000000002,0.68654521125,-0.303876185143,17.3281742913,6.02564881467,6.14306634129,0.0,1.19005834364,-1.44109967792,4.73432203561,-0.237083442536,-0.140113142699,0.0,430.70001671106536,429.42541358259786,430.0819342113214,432.0439456052773
2.700000000000002,0.760156891784,-0.394341129615,17.6096067697,6.01301975536,6.13470464301,0.0,1.26431647748,-1.57536504975,4.64655301588,-0.224394135835,-0.143931918897,0.0,408.0448016398628,407.68311278670143,406.622739635029,407.69874640423654
2.760000000000002,0.839741209704,-0.495527288902,17.8945651377,5.99963573396,6.12669164944,0.0,1.38926007324,-1.79870590044,4.85027468652,-0.22891211602,-0.153861737842,0.0,501.97318240891775,501.2343739752627,503.2015367157626,502.8301806225699
2.820000000000002,0.925886999729,-0.608414053531,18.1847823937,5.98612964913,6.11745049731,0.0,1.48302401949,-1.96522187913,4.82297097427,-0.235487771934,-0.154507137954,0.0,432.6838751126382,432.6063989462403,433.8642030341564,433.2570224064714
2.880000000000002,1.01688964564,-0.729893190431,18.4680121016,5.97227480346,6.10817158773,0.0,1.5510431293,-2.0850478415,4.61826394622,-0.230826418584,-0.15635989881,0.0,369.7131941303521,369.50246311767967,368.1509016709542,368.545068045322
2.940000000000002,1.11322363367,-0.860717576891,18.7450998516,5.96295026114,6.10610552319,0.0,1.66021440218,-2.27649883899,4.61732005968,-0.20869453813,-0.127907793969,0.0,442.19696658952313,444.51467028688825,442.4771766201559,444.2461534463623
3.000000000000002,1.21585320495,-1.00266823194,19.0204532836,5.95060255335,6.09842073996,0.0,1.76136214665,-2.45611165952,4.56052225668,-0.205171638076,-0.129560472677,0.0,426.5804139575902,426.4233933605904,424.8957032427042,425.15317802686513
3.0600000000000023,1.32436873419,-1.15505278469,19.2907573501,5.93833658306,6.09063626542,0.0,1.85639823446,-2.62426825738,4.44925451972,-0.208973560973,-0.131136185324,0.0,408.1842693480669,408.0264396104069,407.1483868130531,406.7618159834045
3.1200000000000023,1.43990780871,-1.31980995793,19.5601169288,5.92580353586,6.08460222067,0.0,1.99531588416,-2.86857034481,4.52794925561,-0.21161975433,-0.147221204027,0.0,473.6952657129688,472.44050703211315,474.86233461933807,474.6189778281841
3.1800000000000024,1.56352892587,-1.49881075806,19.8323349999,5.9169638718,6.07826923735,0.0,2.12581745065,-3.09873157038,4.5449307984,-0.191272473792,-0.165785308577,0.0,457.9302977250859,456.42939706675725,455.6225422605972,457.2067219067888
3.2400000000000024,1.69584910249,-1.69308757834,20.1088267663,5.90551692575,6.07158399925,0.0,2.28528436398,-3.37791758456,4.66959264334,-0.190244101095,-0.186807354583,0.0,494.854132172962,493.2785396698982,493.92414727336364,493.9685095863318
3.3000000000000025,1.83651764116,-1.90199908482,20.3867504573,5.89528291678,6.06289616687,0.0,2.40430515369,-3.58649331039,4.5937750114,-0.203408665215,-0.17057540154,0.0,429.46123078296677,430.8031244364878,432.9528487646825,431.8053860243529
3.3600000000000025,1.98481124588,-2.12424023143,20.6615892518,5.88313033445,6.06360203848,0.0,2.5385338909,-3.82244717239,4.56655567649,-0.201839514589,-0.208029746303,0.0,451.68260557013053,448.61903544432613,450.0773881888633,450.16459444404626
3.4200000000000026,2.1418796081,-2.3620783821,20.9375701567,5.87273121596,6.05267875919,0.0,2.69791135159,-4.1060414373,4.63095043979,-0.188660540436,-0.2229593937,0.0,484.37233062538047,483.2072744546195,482.2490477263835,483.208982459246
3.4800000000000026,2.30760441423,-2.61521252816,21.2128572761,5.86140506778,6.04097265061,0.0,2.82709141655,-4.33247054598,4.54425825655,-0.189048691906,-0.209947585085,0.0,434.4604278763987,435.501910906271,436.6733268810973,436.6055871129266
3.5400000000000027,2.48103491059,-2.88174358498,21.4820012916,5.85045910184,6.03242005897,0.0,2.9544627624,-4.55262849235,4.4264109794,-0.197255533827,-0.23321156769,0.0,427.72216137736797,425.6865975105371,427.3471721504952,426.60935841268656
3.6000000000000028,2.66284422368,-3.16262384051,21.7460404552,5.8392449259,6.01926631044,0.0,3.10678891913,-4.81064625891,4.37341235756,-0.189740095674,-0.224307839216,0.0,452.6385724237781,453.3031183322536,451.98620751171273,452.5553538760165
3.660000000000003,2.85379945107,-3.45881857726,22.0060005935,5.82791170825,6.00583834609,0.0,3.25929754746,-5.06311599943,4.29053591232,-0.18818716968,-0.227768661576,0.0,446.07365022201276,445.740594265655,445.0649673281395,445.1573243451418
3.720000000000003,3.05362844831,-3.76957226626,22.2592664938,5.81727928461,5.99218211839,0.0,3.40255590499,-5.29594954549,4.15060697742,-0.198360628426,-0.230592186079,0.0,428.0109067950428,427.71624343295616,428.0331418066802,427.1288544057318
3.780000000000003,3.26346000969,-4.09626886779,22.5075731241,5.80582880626,5.98107101183,0.0,3.59248688293,-5.59441004231,4.12430792705,-0.207017337457,-0.213672623841,0.0,471.67631248059047,472.93459594302055,472.0245426587139,471.31870387038794
3.840000000000003,3.48333233264,-4.4388219526,22.7497678518,5.79379075785,5.97580850531,0.0,3.73679699725,-5.82484335051,3.94803655445,-0.215103696227,-0.245013551783,0.0,422.02301355352324,419.2550928495354,421.7220913439298,420.9768425842193
3.900000000000003,3.71197068304,-4.79542765686,22.9813268275,5.78102891856,5.96437525953,0.0,3.88513807777,-6.06274546271,3.76946804984,-0.220637537536,-0.226377064546,0.0,421.7560519802535,423.3030152621135,422.89585544554,422.36956455862895
3.960000000000003,3.95036854284,-5.16751171319,23.2038528112,5.76856893577,5.95134533345,0.0,4.06216744362,-6.34061550444,3.64633908935,-0.212100654629,-0.235810716629,0.0,447.42501335948344,446.604003953644,447.1947987837373,447.843323716621
4.020000000000002,4.19882155865,-5.55536359501,23.4168532386,5.75583313356,5.93722700742,0.0,4.22037093047,-6.5884292362,3.45233527407,-0.212780643026,-0.239266643227,0.0,423.83909137658634,423.48282239173506,424.47491788422843,424.36975515173856
4.080000000000001,4.45777073072,-5.95939942784,23.6199689975,5.74428956966,5.92428075414,0.0,4.41188827269,-6.87986509738,3.31634618114,-0.226157344126,-0.253530196658,0.0,450.580785357191,449.36698557460363,451.9223110695325,450.7965624427493
4.14,4.72810280185,-6.38068426244,23.8139962386,5.73070837669,5.90915816637,0.0,4.59992421213,-7.16345939096,3.14927944248,-0.227176060238,-0.258217774874,0.0,443.82149361450007,443.3709395334743,443.7255258163607,443.59082118759414
4.199999999999998,5.01059308823,-6.82005633468,23.9991749312,5.71782051842,5.8953768666,0.0,4.81699162021,-7.48258724839,3.02096654608,-0.237894359976,-0.245037034695,0.0,463.1367089005648,464.1108499094532,464.91601260459487,464.0247007484405
4.259999999999997,5.30494694189,-7.27697994153,24.1735885018,5.71063150218,5.88387295959,0.0,4.99531106562,-7.74865547682,2.79155459469,-0.209913746749,-0.22661111618,0.0,428.7797519026702,430.28375338819416,427.9202696475752,430.24247790644233
4.319999999999996,5.61014974698,-7.75002861903,24.3340815047,5.70099392586,5.87203246473,0.0,5.17856517401,-8.02013434121,2.55674623245,-0.229991461196,-0.24237922967,0.0,431.7283925572517,430.3399874990883,431.34952457121625,429.6018801186981
4.379999999999995,5.92769385342,-8.24104234887,24.4825638352,5.69119021792,5.85929589853,0.0,5.40658709396,-8.3471669301,2.39039363042,-0.253123335263,-0.258352036428,0.0,463.7817387787956,462.46622287335896,464.431756151407,462.5593230382478
4.439999999999993,6.25907255179,-8.75181558076,24.6207260096,5.67670754904,5.84458446508,0.0,5.63975941941,-8.67882921581,2.21220577818,-0.245050800377,-0.249745287748,0.0,465.4668761330169,466.0779102142509,464.4566871624745,465.02973725262405
4.499999999999992,6.60345712104,-9.2812620296,24.7458092963,5.66229883892,5.83317550366,0.0,5.83994388002,-8.96988409547,1.95512132037,-0.240189093495,-0.230197648008,0.0,438.74335845845843,440.30412579338446,440.14735669181965,440.4898354180029
4.559999999999991,6.96111932676,-9.82974388976,24.8570877046,5.64925673725,5.82070262748,0.0,6.08220688153,-9.31299581469,1.7513530995,-0.22851620322,-0.24413193252,0.0,469.40759722085073,468.27274661818547,468.21446260164896,469.06957373758985
4.6199999999999894,7.33160206143,-10.3967790178,24.9527887991,5.63948350471,5.80623750994,0.0,6.26766877795,-9.58866415892,1.43692140092,-0.251488697273,-0.24049833249,0.0,428.17314156782743,428.42086540243685,429.5469943701397,427.5355311082634
4.679999999999988,7.71441135136,-10.9817536609,25.0309744612,5.62689406817,5.79443781708,0.0,6.49267443079,-9.91077335018,1.16672583085,-0.235328654295,-0.223893533114,0.0,452.96596239185345,454.2461184419789,454.0014346601592,455.23761551806496
4.739999999999987,8.10994677874,-11.5852185822,25.0912802838,5.61535563352,5.78099217532,0.0,6.69205264149,-10.2051571617,0.841277160727,-0.218889439474,-0.225104847432,0.0,436.59833543457603,436.44630824564064,436.3759293218924,437.6931876562993
4.799999999999986,8.51814818963,-12.2071804253,25.1325503653,5.6023171963,5.7674748336,0.0,6.914694385,-10.527149969,0.531686136736,-0.223673542477,-0.226649281776,0.0,451.3023391056398,451.1279189533169,451.4399838258981,451.00627363491594
4.859999999999984,8.94088336182,-12.849809477,25.1562851994,5.58890495401,5.75395924652,0.0,7.17625037343,-10.8937390729,0.256072466601,-0.226432013629,-0.224467320232,0.0,474.2783049489186,474.39879879358523,475.99968663861773,475.7420597800788
4.919999999999983,9.37851473886,-13.5136019286,25.1618243393,5.57903050076,5.74048018415,0.0,7.41139688254,-11.2328562393,-0.074227063654,-0.248771692157,-0.226016544451,0.0,460.6121183861909,460.4412392420522,461.0612737664971,459.2395426431603
4.979999999999982,9.82876765872,-14.1962091635,25.1451223613,5.56438102924,5.72728580203,0.0,7.59701956625,-11.5212193687,-0.485030602755,-0.244085805221,-0.23395879177,0.0,431.37997982396706,430.65466195232807,430.3154582523166,430.6487824518577
5.0399999999999805,10.2911673498,-14.8972970035,25.1044864523,5.5544877648,5.71537683269,0.0,7.81613108033,-11.8488111736,-0.87217607017,-0.269197118048,-0.251187595529,0.0,451.5343164917458,450.08500551865376,452.2313566917322,450.140049175478
