time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.7800000000000004,-0.00547562260829,0.0179482544009,10.8583920039,0.037633470285,0.00627654936898,0.0,-0.0232334433221,0.104477069108,2.19112940682,0.0701539819567,-0.00253833966484,0.0,448.8887056736716,447.48345082207646,449.45015366265136,446.22836858939434
0.8400000000000004,-0.00700611498397,0.0250524719811,10.9939469752,0.0417130696818,0.00557827557674,0.0,-0.0277514241836,0.132764838214,2.32708340446,0.0632806614547,-0.0445289236454,0.0,454.9288967312746,451.5542379514372,452.8762422482908,452.3264548432126
0.9000000000000005,-0.00877936606452,0.0339208535029,11.1371818881,0.0452298038925,0.00280189911227,0.0,-0.0310698430105,0.163223045881,2.44714633379,0.0470974926831,-0.0500101744667,0.0,449.136073722216,448.69006528896887,448.9778929475621,447.6653410616971
0.9600000000000005,-0.0106955112001,0.0447671186074,11.2893443983,0.0483456671036,6.28318409059,0.0,-0.0324721792893,0.19863923578,2.62452864806,0.0601707596339,-0.0408384174528,0.0,467.0140063886668,467.72762157344016,465.40245633047965,466.4261163956253
1.0200000000000005,-0.0126352134188,0.0576484405162,11.4487956399,0.0517175473239,6.28100176726,0.0,-0.031961120415,0.23106968505,2.69033893765,0.0467566258728,-0.0286743017375,0.0,431.6748486074427,432.69941081727,434.20412679884487,433.07952201247974
1.0800000000000005,-0.0145000499441,0.0726264678545,11.6138436686,0.0554035414406,6.27874505493,0.0,-0.0300060820462,0.26853276258,2.81094883006,0.0810031894969,-0.0690940381755,0.0,452.2972343680921,449.02910650584977,449.1473912535237,451.9186787518161
1.1400000000000006,-0.0161754768274,0.0901080855962,11.7891536798,0.060238654888,6.27560157829,0.0,-0.0254213811216,0.314735975834,3.03211531346,0.0797364456685,-0.0310544422759,0.0,479.9042278688747,482.780919897688,481.4843419452501,481.3931852052144
1.2000000000000006,-0.0175625678152,0.11005807883,11.9708514135,0.0647921753992,6.27393432575,0.0,-0.020663271498,0.350666342239,3.02446253923,0.0668172981176,-0.0219460774875,0.0,410.04054324213274,410.84864539796325,412.20377984754197,411.0654788796241
1.2600000000000007,-0.0186165276452,0.132381213796,12.1542208259,0.0692556758958,6.27281701914,0.0,-0.0143533288545,0.393836748554,3.08764463653,0.086352804615,-0.0126879278224,0.0,433.24021424438934,434.0179880965854,434.52631888077747,436.16527935137094
1.3200000000000007,-0.0192801192159,0.157329534626,12.340583645,0.0743309930633,6.27201776831,0.0,-0.00769507555007,0.438239389566,3.12430397043,0.0808063420215,-0.0146176822976,0.0,426.9841783562728,426.81962040397394,426.00224585410166,425.53390081668886
1.3800000000000008,-0.0195315262698,0.185019093696,12.528916372,0.0793867906261,6.27136692999,0.0,-0.000616876943015,0.48519017876,3.15332576841,0.0904051648804,-0.00420938932185,0.0,422.8961050016727,423.79182487198057,424.5321246133273,425.361101022547
1.4400000000000008,-0.0193002017982,0.215956153276,12.7231473339,0.0848452276785,6.27213816454,0.0,0.00827891145201,0.546611778171,3.32050138624,0.0920871461605,0.0344963732194,0.0,466.6404682042655,469.6522084007734,467.3595399095607,467.4971163031946
1.5000000000000009,-0.0185780419297,0.250562547513,12.9257779029,0.0902763800242,6.27414303765,0.0,0.0155768941931,0.60747027413,3.4334502915,0.087185429499,0.0311585178232,0.0,451.99329568713546,451.72462664931226,453.1377170273243,452.7501844806918
1.560000000000001,-0.0174556626363,0.288974961253,13.1356329882,0.0956548306937,6.27560448433,0.0,0.0216487337965,0.673464609325,3.56125478231,0.0941448046469,0.00509718475777,0.0,458.93827358534173,456.8650455992511,457.45411372834457,458.01440217376586
1.620000000000001,-0.0160214926583,0.331113234444,13.3495359921,0.101368761488,6.27584140748,0.0,0.026132410052,0.731636734517,3.56874946872,0.0973212413773,0.00154660366557,0.0,419.53538319498114,419.2268932547858,421.2697318595117,421.5525722666177
1.680000000000001,-0.0142831642301,0.377384485217,13.5691405377,0.107213873924,6.27596905447,0.0,0.0317946700413,0.811335654807,3.75071837787,0.097612284043,0.00326463560513,0.0,474.9989774780071,475.13067213143705,475.52103969435865,475.5507790818904
1.740000000000001,-0.0122281277003,0.428275317057,13.7969225635,0.112663408007,6.27609412995,0.0,0.0366877373411,0.885556243971,3.84161588544,0.0716451411252,-0.000386789703076,0.0,450.01018522300524,449.7144573406668,449.2525101476618,447.1485152541673
1.8000000000000012,-0.00982918193834,0.484553335815,14.037431724,0.117143650667,6.27575622543,0.0,0.0432892434758,0.990829977599,4.17407955616,0.0801201434573,-0.0190135081322,0.0,521.1041435636805,519.8004885490528,519.1186817458779,519.716521547111
1.8600000000000012,-0.00706894519432,0.546502522821,14.2913787861,0.122384840883,6.27440584775,0.0,0.0488446655419,1.07460371242,4.29028095229,0.0988784897894,-0.0306120929827,0.0,461.6850135408805,460.76887572639305,458.736364186757,460.22952731808886
1.9200000000000013,-0.00398005399109,0.613103434831,14.5483553254,0.12848164727,6.27256723733,0.0,0.0542759054888,1.14592929168,4.27554880222,0.10658432219,-0.0307063973737,0.0,418.5890188919503,418.5804355768913,420.28985254814853,420.9668131845806
1.9800000000000013,-0.000511281755864,0.684348828785,14.806434501,0.134948694407,6.27073721057,0.0,0.0615225173849,1.22948227586,4.32675902421,0.110079866344,-0.030091765066,0.0,441.16268832923197,441.2131273188269,441.3627718830651,441.6614909729192
2.0400000000000014,0.00344898441565,0.760957403828,15.069231557,0.141269092599,6.26899849712,0.0,0.0706640086965,1.32472505579,4.43257432339,0.0936084806158,-0.0268405804227,0.0,459.1297146484268,459.3873976639331,459.7554352630256,458.45760461172927
2.1000000000000014,0.00798968941028,0.843367350522,15.3380924498,0.146880766174,6.26741918188,0.0,0.0808495410694,1.42276122491,4.52892008099,0.0933663484316,-0.025304409239,0.0,456.8448872531663,456.9672482228806,457.9689705477566,457.95682616155636
2.1600000000000015,0.0132167054588,0.932164093035,15.6153496163,0.152894620966,6.26590255894,0.0,0.093545971348,1.53765402198,4.71205026378,0.111277301784,-0.0252223917579,0.0,484.2884927097395,484.29461122577146,484.2374995152833,485.5907170655344
2.2200000000000015,0.0192068354367,1.0276959023,15.9016538312,0.159363171752,6.26447768574,0.0,0.106269879231,1.64731717897,4.83071922473,0.0997774912484,-0.0209512271938,0.0,467.5919497305177,467.924573196815,467.3344920528218,466.4467111434899
2.2800000000000016,0.0259215910999,1.12936153857,16.1914940054,0.16546869201,6.26276009073,0.0,0.117677757713,1.74202790909,4.83044691071,0.105449821658,-0.0520144467374,0.0,431.8515559976066,429.2225071490194,431.72012133269965,432.2078130012967
2.3400000000000016,0.0334741049604,1.23773186522,16.4867556794,0.172101788155,6.25945086953,0.0,0.134423132501,1.8708774354,5.01057158824,0.119176842793,-0.0623133549142,0.0,486.9804382032663,486.20757473313733,487.7358113149862,488.76957435401687
2.4000000000000017,0.042029429884,1.35340469906,16.7894892589,0.179026207415,6.25557509351,0.0,0.151119584941,1.98546749203,5.07998619582,0.106545518557,-0.069602515484,0.0,455.6632335543646,455.0770851471881,457.4815392470963,456.485941466356
2.4600000000000017,0.0516832841264,1.47619163077,17.096965815,0.184864361011,6.25114440601,0.0,0.171096541992,2.10792859275,5.16857043365,0.0631301359867,-0.0840675106833,0.0,463.2195896892459,462.07640258705544,465.61713455935177,462.21452790661647
2.520000000000002,0.0626928010674,1.60677542985,17.4115897032,0.188745053172,6.24597567733,0.0,0.196425785975,2.24508291697,5.31795906352,0.0676059723466,-0.0906607237384,0.0,483.0552076965967,482.552194301934,482.8556903989382,483.1959797536392
2.580000000000002,0.0751627129204,1.74479480734,17.7306125427,0.192557458704,6.24102265158,0.0,0.219689511636,2.35583785341,5.31594165261,0.0538315006449,-0.0699227433445,0.0,436.76940923029764,438.49001031844534,438.7229072462337,437.58047342819776
2.640000000000002,0.0891242673838,1.88956194051,18.0497442516,0.195580926443,6.23673259001,0.0,0.246068691065,2.46992666544,5.32156270657,0.0424297265183,-0.0748588420264,0.0,440.7075798296089,440.2953268197761,441.5312505185703,440.59101703072486
2.700000000000002,0.104635593556,2.04075475417,18.3668835735,0.19782272071,6.23222475403,0.0,0.271337551283,2.57000583744,5.24993164468,0.0245770843462,-0.0756794087091,0.0,415.27986553340895,415.20300315611627,416.40253890617817,414.838258513011
2.760000000000002,0.121990631674,2.19894472015,18.6845649473,0.199382100738,6.2277115793,0.0,0.307596035646,2.70296314533,5.33883259827,0.0286745565672,-0.0743159322875,0.0,467.8303794895933,467.93241909845494,466.1898244526161,466.51003026653336
2.820000000000002,0.141405604512,2.36439789236,19.0039489711,0.201378585147,6.2237942589,0.0,0.339919587339,2.81223210464,5.30728661747,0.0411719046992,-0.0515578641033,0.0,429.39372094713383,431.31691331545574,429.0274105732869,430.0878771534648
2.880000000000002,0.163037727166,2.53714794421,19.3249445909,0.204401799734,6.22108642351,0.0,0.381407774092,2.94619216965,5.39192581946,0.0643390536969,-0.0346592478791,0.0,466.6785700580773,467.99482513960794,466.0754522324296,467.8843126997328
2.940000000000002,0.187042434625,2.71743678901,19.6483581453,0.208487529018,6.21887577018,0.0,0.418928425612,3.0636813304,5.38830692279,0.0747087395039,-0.0416164292594,0.0,440.5306478313163,439.954225364729,440.6065682910628,441.46670870759124
3.000000000000002,0.213164819235,2.9042759075,19.9689091268,0.213233711694,6.2160427642,0.0,0.452034315033,3.16462122426,5.29694631572,0.0866904242207,-0.0618115233336,0.0,412.1626630814474,410.37185838996396,411.3297608002076,412.3952091358407
3.0600000000000023,0.241816648941,3.09878363916,20.2911073,0.217954908639,6.21212020238,0.0,0.503381973691,3.31923470634,5.44191205929,0.0535260649901,-0.0736738197332,0.0,487.453857886741,486.56364880510466,487.91837158292657,485.4397202579939
3.1200000000000023,0.273338270699,3.30173757382,20.6178846299,0.220953113142,6.20782288665,0.0,0.547714541654,3.44602882619,5.45036104021,0.0416942330008,-0.0678070977349,0.0,446.822193715314,447.2963902390436,447.1898925978186,446.2263973396399
3.1800000000000024,0.30760850535,3.51236373484,20.9452991925,0.223305397406,6.20377445631,0.0,0.594975129021,3.5749019593,5.46314375973,0.03369369086,-0.0668158449267,0.0,449.4333586232834,449.5103551083926,448.68023530068945,448.03083868112907
3.2400000000000024,0.344523732562,3.73001121543,21.2702554344,0.225414093996,6.20000151531,0.0,0.635847922951,3.68013109395,5.3690100917,0.0378994218057,-0.0559946034441,0.0,413.00590319654617,413.9562265961827,413.95551166654184,414.3261551675021
3.3000000000000025,0.384060563688,3.95428695068,21.5908809888,0.227289489586,6.19682866367,0.0,0.68231683625,3.79580257286,5.31854507436,0.0126690341422,-0.0472873868722,0.0,426.63502645839935,427.3760075769368,430.4110345649888,428.2702670670761
3.3600000000000025,0.426700827552,4.18619073809,21.9114354411,0.227932208444,6.19400416743,0.0,0.739256729093,3.93416446602,5.3661546234,0.00647851045824,-0.0466535230939,0.0,459.89601342874494,459.94498197149693,460.2800810577543,459.78967534106454
3.4200000000000026,0.473171925126,4.42728846959,22.2387517257,0.228596138908,6.19177759434,0.0,0.809956256499,4.10208916189,5.54322415167,0.0189445512524,-0.0227764274178,0.0,499.0559508362088,500.7954515204218,499.41233177707755,500.32080116718225
3.4800000000000026,0.523495778489,4.67737891206,22.5720752076,0.229329981307,6.18999627145,0.0,0.867610368972,4.23414131663,5.56722203169,-0.00666055912447,-0.0494301687156,0.0,456.7620785917657,454.63061404055435,457.1405676918079,455.0951481395541
3.5400000000000027,0.577389065098,4.93554748553,22.9075832531,0.229521437625,6.18685319805,0.0,0.929077754742,4.37121891224,5.61592081951,0.0178773453796,-0.0590644379114,0.0,464.23330302593445,463.4748675067385,463.8936822817253,465.8169108652679
3.6000000000000028,0.634940674647,5.2017031632,23.2450860859,0.230470633387,6.1830351051,0.0,0.989609857189,4.5005113532,5.63383884181,0.0113502630087,-0.0748463152656,0.0,456.0182988674977,454.7526583978918,456.2347350141228,455.7130791993203
3.660000000000003,0.695914031718,5.47496310274,23.5809355876,0.231128846665,6.17809128326,0.0,1.04321545856,4.60810113909,5.56133609276,0.0101990986769,-0.105125041431,0.0,426.8778138836485,424.2791233088414,427.83767830604705,427.7395096535035
3.720000000000003,0.760476044549,5.75527935876,23.915074085,0.231375756178,6.17190264512,0.0,1.10938595187,4.73558180101,5.57627796441,-0.0122552469769,-0.0994530382953,0.0,454.7975660935265,455.24274992734763,456.0283360904407,454.2307293027246
3.780000000000003,0.82902382546,6.04301336758,24.2492645638,0.231296891512,6.16568943617,0.0,1.17604991364,4.8553174316,5.56325951913,0.0145710644506,-0.11335784534,0.0,446.8269323086992,445.68223065453947,446.1387746842412,448.32432419772283
3.840000000000003,0.901792349218,6.33811007742,24.5835606329,0.232116901376,6.15859939316,0.0,1.250156403,4.98106601436,5.57955760302,0.0117941501291,-0.130115979013,0.0,457.0195634686374,455.6692212283518,456.8981088104766,456.6764892888754
3.900000000000003,0.979256359101,6.64094047563,24.9197059679,0.233481600458,6.15074618997,0.0,1.33265642402,5.11308301482,5.62469003983,0.0386394919675,-0.132472810442,0.0,467.78834506237934,467.58995145466537,464.24185717732075,466.34402961208076
3.960000000000003,1.06159523572,6.95129815845,25.2569073947,0.235796669686,6.14376669436,0.0,1.41257905048,5.23214806315,5.61503488858,0.0384742773917,-0.0954658616143,0.0,448.78972790012955,451.771356251241,450.5368968491141,450.5242410504787
4.020000000000002,1.14888549355,7.26887157631,25.5937849283,0.238308822803,6.13761687689,0.0,1.49756783655,5.35360362555,5.61384453172,0.0479146926714,-0.122745371787,0.0,454.6540459622322,452.4532103448068,453.7004719981665,454.45887271258033
4.080000000000001,1.2416032736,7.59408523108,25.9319753365,0.240860792159,6.13039975022,0.0,1.59362504426,5.4867867433,5.65845572664,0.0286939087217,-0.115775007343,0.0,468.9222894927381,469.45134423658993,469.91027678050324,468.4184256358757
4.14,1.34061150138,7.92789669815,26.2752575031,0.242434837953,6.12309485343,0.0,1.70723170498,5.63997310342,5.78308561557,0.0207952503445,-0.137678216844,0.0,496.2753393320411,494.6525915074428,494.63007541850766,494.04797171689376
4.199999999999998,1.44604802056,8.27007793715,26.6227119877,0.243581587119,6.11538072543,0.0,1.80796485461,5.76586578491,5.79821496818,0.0155148553907,-0.114747874128,0.0,463.0084784980617,464.7947502000737,463.960501339855,463.5455654758431
4.259999999999997,1.55803213592,8.6203105025,26.9731421235,0.245273686771,6.10819523754,0.0,1.92538597971,5.90826581199,5.8818104569,0.0458859830951,-0.132348826091,0.0,486.8476547328854,485.51681466397014,484.83172988971137,487.10894343978583
4.319999999999996,1.67678493297,8.97850435524,27.3262419897,0.248607114554,6.10019791418,0.0,2.03366323258,6.03149637847,5.8875969716,0.070033905194,-0.135235874646,0.0,464.5879510546519,464.345945532513,462.7621975053593,464.6614945394286
4.379999999999995,1.80161793745,9.3433764869,27.6767477958,0.253178348052,6.09204477765,0.0,2.12806067141,6.13108787299,5.79592377393,0.0862863900922,-0.137216283772,0.0,434.26927952622685,434.08553407389695,431.89164124967857,433.2653323533008
4.439999999999993,1.93210137908,9.7140850739,28.0210551642,0.258408541957,6.08406872845,0.0,2.22200095779,6.22611813902,5.68108354308,0.0888796872745,-0.125518722632,0.0,425.0683868328272,426.0527487507868,425.2710340058673,425.4998324520112
4.499999999999992,2.06860620864,10.0908810677,28.3597474983,0.264174575984,6.07625116918,0.0,2.32872661327,6.33397877788,5.60843014428,0.107609518704,-0.14212733449,0.0,440.5597376575187,439.16792340029417,438.9122623325473,440.4722501540484
4.559999999999991,2.21215084031,10.4748409877,28.6963860915,0.270570766574,6.06787975786,0.0,2.4567007028,6.46489650429,5.61200335365,0.104512314382,-0.134772328646,0.0,465.37163127509467,465.9300109213791,465.45203031586783,465.2189080608569
4.6199999999999894,2.36359069852,10.8668161462,29.0334943878,0.277392571578,6.0596976912,0.0,2.59185400475,6.60114010519,5.6239855941,0.127607015294,-0.139762466763,0.0,470.04107103156207,469.63796687244576,469.28897312169306,471.0891395405193
4.679999999999988,2.52363618171,11.2674744217,29.372734575,0.285092900299,6.05189228709,0.0,2.74350477396,6.7543694513,5.68262069267,0.129762199495,-0.115619799498,0.0,485.64954341445673,487.4432195547689,486.89706754987697,487.07179003890974
4.739999999999987,2.69153092713,11.6757731235,29.7097780834,0.292315380643,6.04521603242,0.0,2.85347075078,6.85597854534,5.55214834506,0.084723615878,-0.103753660838,0.0,426.77497749208527,427.77534355399314,429.414233712973,425.5877297496516
4.799999999999986,2.86596751669,12.0900536731,30.0384058986,0.297931588196,6.03953106541,0.0,2.96152775652,6.95361422155,5.40234607693,0.107158026435,-0.0810486228656,0.0,418.44347301178516,420.4075423484147,420.34843578440626,422.2964620486309
4.859999999999984,3.04723697817,12.5105620936,30.3591102401,0.303967308676,6.03490220835,0.0,3.08110234638,7.06358826457,5.28773933784,0.0823574403123,-0.0703107379868,0.0,432.6733529776206,433.5717923713277,432.7683271296286,430.6838579622363
4.919999999999983,3.23779783556,12.9401407496,30.6806470549,0.309386147988,6.03133441472,0.0,3.27086021914,7.25550601033,5.42831395109,0.102751668587,-0.0436841769675,0.0,513.3739961260018,515.25813246985,514.1341966285854,515.5829367626424
4.979999999999982,3.43876390683,13.380074184,31.0067242084,0.315692618035,6.02843784867,0.0,3.42797240135,7.40901471135,5.43994843374,0.10944328636,-0.0595555601481,0.0,479.45520872084035,478.2461797925459,478.36163664682294,478.8798362578413
5.0399999999999805,3.64835553085,13.8282797219,31.3303904655,0.322051343708,6.02492401917,0.0,3.55858064057,7.53137938417,5.34865964338,0.0979566754661,-0.0566514633124,0.0,446.95080517837187,447.185141987132,447.10453710952885,446.1771043512099
